Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
1992,95,-,Olin Browne,66.8%,"1,082","1,620"
1992,96,-,Bob Friend,66.8%,"1,166","1,746"
1992,97,-,Ian Baker-Finch,66.8%,721,"1,080"
1992,98,-,Brad Fabel,66.6%,"1,127","1,692"
1992,99,-,Mike Sullivan,66.5%,958,"1,440"
1992,100,-,Tom Sieckmann,66.4%,"1,112","1,674"
1992,101,-,Bill Britton,66.4%,"1,004","1,512"
1992,102,-,Dave Rummells,66.3%,"1,145","1,728"
1992,102,-,Larry Silveira,66.3%,644,972
1992,104,-,Bill Glasson,66.1%,626,947
1992,105,-,Brandel Chamblee,66.0%,"1,008","1,527"
1992,106,-,David Ogrin,66.0%,950,"1,440"
1992,107,-,Jim McGovern,66.0%,"1,199","1,818"
1992,108,-,Dick Mast,65.8%,865,"1,314"
1992,109,-,Jay Don Blake,65.8%,924,"1,404"
1992,110,-,Don Pooley,65.8%,675,"1,026"
1992,110,-,Robert Wrenn,65.8%,971,"1,476"
1992,112,-,Hale Irwin,65.7%,769,"1,170"
1992,113,-,Tommy Armour III,65.7%,964,"1,467"
1992,114,-,Lance Ten Broeck,65.7%,"1,265","1,926"
1992,115,-,Sonny Skinner,65.6%,862,"1,314"
1992,116,-,Ronnie Black,65.5%,"1,050","1,602"
1992,117,-,Neal Lancaster,65.5%,"1,353","2,065"
1992,118,-,Bob Lohr,65.5%,"1,049","1,602"
1992,119,-,Lon Hinkle,65.4%,683,"1,044"
1992,120,-,Mike Springer,65.3%,993,"1,521"
1992,121,-,Billy Andrade,65.3%,"1,010","1,548"
1992,122,-,Jay Delsing,65.2%,"1,092","1,674"
1992,123,-,Ben Crenshaw,65.2%,962,"1,476"
1992,124,-,Bob Estes,65.2%,"1,044","1,602"
1992,125,-,Chris Tucker,65.1%,973,"1,494"
1992,126,-,Marco Dawson,65.0%,936,"1,440"
1992,127,-,Hal Sutton,65.0%,889,"1,368"
1992,128,-,Leonard Thompson,65.0%,807,"1,242"
1992,129,-,Emlyn Aubrey,65.0%,842,"1,296"
1992,130,-,David Toms,64.9%,"1,017","1,566"
1992,131,-,P.H. Horgan III,64.7%,874,"1,350"
1992,132,-,Ed Dougherty,64.7%,"1,257","1,944"
1992,133,-,Greg Lesher,64.4%,904,"1,404"
1992,134,-,Dicky Thompson,64.3%,801,"1,245"
1992,135,-,Greg Twiggs,64.3%,602,936
1992,136,-,Doug Martin,64.3%,984,"1,530"
1992,137,-,Tom Byrum,64.3%,879,"1,368"
1992,137,-,Greg Whisman,64.3%,902,"1,404"
1992,139,-,Brad Faxon,64.2%,"1,029","1,602"
1992,140,-,Ed Fiori,64.2%,"1,099","1,712"
1992,141,-,Carl Cooper,64.2%,878,"1,368"
1992,142,-,Billy Ray Brown,64.2%,866,"1,350"
1992,143,-,Robin Freeman,64.1%,964,"1,503"
1992,144,-,David Frost,64.1%,935,"1,458"
1992,145,-,Kirk Triplett,64.1%,796,"1,242"
1992,146,-,Gary Hallberg,64.1%,"1,003","1,566"
1992,147,-,Jim Thorpe,64.0%,645,"1,008"
1992,148,-,Jodie Mudd,64.0%,760,"1,188"
1992,149,-,Bob Gilder,63.9%,"1,081","1,692"
1992,150,-,Jerry Haas,63.6%,675,"1,062"
1992,151,-,Bob Tway,63.5%,743,"1,170"
1992,152,-,Chris Perry,63.4%,891,"1,405"
1992,153,-,D.A. Weibring,63.4%,924,"1,458"
1992,154,-,John Inman,63.3%,"1,117","1,764"
1992,155,-,Dudley Hart,63.3%,"1,082","1,709"
1992,156,-,Buddy Gardner,63.3%,"1,014","1,602"
1992,157,-,Peter Jacobsen,63.3%,"1,059","1,674"
1992,158,-,Michael Cunning,63.1%,932,"1,476"
1992,159,-,Bob Wolcott,62.8%,"1,152","1,836"
1992,160,-,Greg Kraft,62.7%,913,"1,456"
1992,161,-,Tray Tyner,62.4%,737,"1,181"
1992,162,-,John Elliott,62.2%,640,"1,029"
1992,163,-,John Riegger,62.2%,784,"1,261"
1992,164,-,Steve Hart,62.2%,"1,007","1,620"
1992,165,-,Dave Peege,61.8%,759,"1,228"
1992,166,-,J.P. Hayes,61.8%,812,"1,314"
1992,167,-,Brad Bell,61.3%,596,972
1992,168,-,Kim Young,61.3%,739,"1,206"
1992,169,-,David Canipe,61.3%,854,"1,394"
1992,170,-,Tony Sills,60.9%,723,"1,188"
1992,171,-,Greg Hickman,60.4%,696,"1,152"
1992,172,-,Frank Conner,60.3%,939,"1,557"
1992,173,-,Jerry Anderson,60.0%,939,"1,566"
1992,174,-,Bill Sander,59.7%,545,913
1992,175,-,Hubert Green,59.7%,537,900
1992,176,-,Morris Hatalsky,59.6%,805,"1,350"
1992,177,-,Jon Chaffee,59.3%,704,"1,188"
1992,178,-,Fran Quinn,59.1%,644,"1,089"
1992,179,-,Mitch Adcock,58.7%,792,"1,350"
1992,180,-,E.J. Pfister,58.0%,605,"1,044"
1992,181,-,Kenny Knox,57.7%,851,"1,476"
1992,182,-,Dave Schreyer,56.8%,542,954
1992,183,-,Stan Utley,56.1%,736,"1,312"
1993,1,-,Fuzzy Zoeller,73.6%,941,"1,278"
1993,2,-,Bill Glasson,72.3%,"1,002","1,386"
1993,3,-,Dan Pohl,72.2%,676,936
1993,4,-,David Edwards,72.1%,"1,012","1,404"
1993,5,-,John Cook,71.7%,"1,084","1,512"
1993,6,-,Nick Price,71.3%,885,"1,242"
1993,7,-,Scott Hoch,71.2%,"1,192","1,674"
1993,8,-,Gil Morgan,71.1%,"1,101","1,548"
1993,9,-,Dillard Pruitt,71.1%,"1,100","1,548"
1993,10,-,Corey Pavin,70.9%,"1,162","1,638"
1993,11,-,Dave Barr,70.7%,"1,197","1,692"
1993,12,-,Paul Azinger,70.6%,"1,029","1,458"
1993,13,-,David Peoples,70.4%,"1,048","1,489"
1993,14,-,Blaine McCallister,70.3%,"1,113","1,584"
1993,15,-,Billy Mayfair,70.1%,"1,387","1,980"
1993,16,-,Greg Norman,70.0%,680,972
1993,17,-,Bruce Lietzke,69.9%,629,900
1993,18,-,Payne Stewart,69.7%,"1,179","1,692"
1993,19,-,Jay Haas,69.6%,"1,391","1,998"
1993,20,-,Mark McCumber,69.5%,976,"1,404"
1993,21,-,Tim Simpson,69.4%,"1,062","1,530"
1993,22,-,Tom Kite,69.4%,849,"1,224"
1993,23,-,Billy Kratzert,69.2%,648,936
1993,24,-,Steve Elkington,69.0%,"1,093","1,584"
1993,25,-,Jeff Maggert,69.0%,"1,105","1,602"
1993,26,-,Loren Roberts,69.0%,"1,179","1,710"
1993,27,-,Lennie Clements,68.8%,990,"1,440"
1993,28,-,Harry Taylor,68.7%,"1,088","1,584"
1993,29,-,Craig Stadler,68.6%,988,"1,440"
1993,30,-,Tom Lehman,68.6%,"1,173","1,710"
1993,31,-,David Ogrin,68.5%,"1,135","1,656"
1993,32,-,Rocco Mediate,68.5%,"1,073","1,566"
1993,33,-,Rick Fehr,68.5%,"1,208","1,764"
1993,34,-,Donnie Hammond,68.4%,"1,022","1,494"
1993,35,-,John Huston,68.4%,"1,379","2,016"
1993,36,-,Peter Jacobsen,68.4%,972,"1,422"
1993,37,-,Hale Irwin,68.3%,824,"1,206"
1993,38,-,Fred Couples,68.3%,873,"1,278"
1993,39,-,Fred Funk,68.2%,"1,412","2,070"
1993,40,-,Russ Cochran,68.1%,"1,152","1,691"
1993,41,-,Andrew Magee,67.9%,905,"1,332"
1993,42,-,Kenny Perry,67.9%,"1,106","1,629"
1993,43,-,John Mahaffey,67.9%,892,"1,314"
1993,44,-,Bob Estes,67.9%,"1,197","1,764"
1993,45,-,Dan Forsman,67.8%,"1,062","1,566"
1993,46,-,Ed Humenik,67.8%,"1,135","1,674"
1993,47,-,"Jim Gallagher, Jr.",67.7%,"1,085","1,602"
1993,48,-,Davis Love III,67.7%,"1,218","1,800"
1993,49,-,Fulton Allem,67.7%,"1,096","1,620"
1993,50,-,Kirk Triplett,67.6%,"1,120","1,656"
1993,51,-,Mark O'Meara,67.5%,"1,045","1,548"
1993,52,-,Keith Clearwater,67.5%,"1,263","1,872"
1993,53,-,Wayne Levi,67.5%,920,"1,364"
1993,53,-,Joey Sindelar,67.5%,856,"1,269"
1993,55,-,Larry Mize,67.3%,920,"1,368"
1993,56,-,Steve Lowery,67.2%,"1,319","1,962"
1993,57,-,Jay Don Blake,67.2%,935,"1,391"
1993,58,-,Curtis Strange,67.2%,948,"1,411"
1993,59,-,Lanny Wadkins,67.1%,846,"1,260"
1993,60,-,Dave Rummells,67.1%,954,"1,422"
1993,61,-,Brian Claar,67.0%,"1,303","1,944"
1993,62,-,Mark Brooks,67.0%,"1,146","1,710"
1993,63,-,Neal Lancaster,67.0%,"1,206","1,800"
1993,64,-,Greg Twiggs,66.9%,"1,072","1,602"
1993,65,-,Scott Gump,66.9%,"1,108","1,656"
1993,66,-,Brandel Chamblee,66.8%,992,"1,485"
1993,67,-,David Frost,66.7%,877,"1,314"
1993,68,-,Doug Tewell,66.7%,756,"1,134"
1993,68,-,D.A. Weibring,66.7%,900,"1,350"
1993,70,-,Dudley Hart,66.6%,"1,084","1,628"
1993,71,-,Brad Bryant,66.5%,"1,199","1,804"
1993,72,-,Steve Pate,66.1%,"1,059","1,602"
1993,73,-,Brian Kamm,66.1%,"1,023","1,548"
1993,74,-,Lee Janzen,66.1%,"1,106","1,674"
1993,74,-,Brett Ogle,66.1%,666,"1,008"
1993,76,-,Phil Mickelson,66.1%,868,"1,314"
1993,77,-,Bruce Fleisher,66.0%,"1,058","1,602"
1993,78,-,Duffy Waldorf,66.0%,950,"1,440"
1993,79,-,John Adams,65.9%,"1,092","1,656"
1993,80,-,Ed Dougherty,65.9%,"1,317","1,998"
1993,81,-,Robert Gamez,65.9%,961,"1,458"
1993,82,-,Bob Lohr,65.9%,"1,008","1,530"
1993,83,-,Russell Beiersdorf,65.8%,"1,185","1,800"
1993,84,-,Jim McGovern,65.8%,"1,397","2,124"
1993,84,-,Tom Purtzer,65.8%,663,"1,008"
1993,86,-,Joel Edwards,65.7%,"1,065","1,620"
1993,87,-,Roger Maltbie,65.6%,697,"1,062"
1993,88,-,Larry Nelson,65.6%,649,990
1993,89,-,JC Anderson,65.5%,908,"1,386"
1993,89,-,Mike Schuchart,65.5%,849,"1,296"
1993,91,-,Jim Thorpe,65.5%,660,"1,008"
1993,92,-,Ronnie Black,65.4%,"1,035","1,582"
1993,93,-,Scott Simpson,65.4%,911,"1,393"
1993,94,-,Ed Fiori,65.4%,"1,116","1,707"
1993,95,-,Grant Waite,65.4%,"1,059","1,620"
1993,96,-,Steve Lamontagne,65.4%,"1,153","1,764"
1993,97,-,Marco Dawson,65.3%,"1,235","1,890"
1993,98,-,Barry Cheesman,65.3%,"1,023","1,566"
1993,99,-,Bob Gilder,65.2%,916,"1,404"
1993,100,-,Nolan Henke,65.2%,"1,092","1,674"
1993,101,-,Mike Hulbert,65.2%,"1,174","1,800"
1993,101,-,Mike Standly,65.2%,"1,084","1,662"
1993,103,-,Mark Calcavecchia,65.2%,"1,115","1,710"
1993,104,-,Tommy Armour III,65.2%,657,"1,008"
1993,104,-,Tom Watson,65.2%,657,"1,008"
1993,106,-,Ken Green,65.2%,692,"1,062"
1993,107,-,Mark Wiebe,65.1%,"1,055","1,620"
1993,108,-,Mark Carnevale,65.1%,"1,098","1,687"
1993,109,-,Peter Persons,65.1%,"1,054","1,620"
1993,110,-,Skip Kendall,65.0%,"1,123","1,728"
1993,111,-,Howard Twitty,65.0%,"1,076","1,656"
1993,112,-,Ted Tryba,65.0%,"1,099","1,692"
1993,113,-,Kelly Gibson,64.9%,"1,192","1,836"
1993,114,-,Jay Delsing,64.9%,"1,168","1,800"
1993,115,-,Mike Springer,64.8%,954,"1,472"
1993,116,-,David Jackson,64.8%,"1,014","1,566"
1993,117,-,Bill Britton,64.7%,"1,037","1,602"
1993,117,-,Perry Moss,64.7%,"1,002","1,548"
1993,119,-,Chip Beck,64.7%,"1,025","1,584"
1993,120,-,Bobby Clampett,64.6%,628,972
1993,121,-,Brian Henninger,64.6%,"1,045","1,618"
1993,122,-,Mike Smith,64.6%,"1,046","1,620"
1993,123,-,Tom Sieckmann,64.5%,"1,114","1,728"
1993,124,-,Paul Goydos,64.4%,"1,102","1,710"
1993,124,-,Mark Lye,64.4%,754,"1,170"
1993,126,-,Patrick Burke,64.3%,660,"1,026"
1993,127,-,Brad Fabel,64.3%,949,"1,476"
1993,128,-,Mike Donald,64.3%,"1,064","1,656"
1993,128,-,Hal Sutton,64.3%,983,"1,530"
1993,130,-,Jeff Sluman,64.2%,"1,120","1,746"
1993,131,-,John Flannery,64.1%,"1,189","1,854"
1993,132,-,Gene Sauers,64.1%,"1,090","1,701"
1993,133,-,Tim Conley,63.9%,725,"1,134"
1993,134,-,Craig Parry,63.8%,838,"1,314"
1993,135,-,P.H. Horgan III,63.7%,997,"1,566"
1993,136,-,Larry Rinker,63.7%,848,"1,332"
1993,137,-,Billy Andrade,63.6%,"1,053","1,656"
1993,138,-,Jaime Gomez,63.5%,972,"1,530"
1993,139,-,Phil Blackmar,63.5%,"1,009","1,590"
1993,140,-,Gene Jones,63.5%,651,"1,026"
1993,141,-,Michael Bradley,63.4%,902,"1,422"
1993,141,-,David Toms,63.4%,959,"1,512"
1993,143,-,Tom Byrum,63.4%,865,"1,365"
1993,143,-,Robin Freeman,63.4%,981,"1,548"
1993,145,-,Jodie Mudd,63.3%,661,"1,044"
1993,146,-,Willie Wood,63.3%,888,"1,404"
1993,147,-,Ted Schulz,63.2%,"1,081","1,710"
1993,148,-,Greg Kraft,63.1%,818,"1,296"
1993,149,-,Ian Baker-Finch,63.1%,693,"1,098"
1993,150,-,Dan Halldorson,63.0%,894,"1,419"
1993,151,-,Wayne Grady,62.9%,589,936
1993,151,-,Richard Zokol,62.9%,832,"1,322"
1993,153,-,Dennis Trixler,62.9%,928,"1,476"
1993,154,-,Jim Hallet,62.8%,"1,018","1,620"
1993,155,-,Michael Allen,62.8%,949,"1,512"
1993,156,-,Morris Hatalsky,62.7%,677,"1,080"
1993,157,-,Bobby Wadkins,62.7%,733,"1,170"
1993,158,-,John Inman,62.2%,"1,097","1,764"
1993,159,-,Jim Woodward,62.2%,565,909
1993,160,-,Bill Murchison,62.1%,604,972
1993,161,-,Brad Faxon,61.9%,947,"1,529"
1993,162,-,Trevor Dodds,61.9%,914,"1,476"
1993,163,-,Robert Wrenn,61.8%,901,"1,458"
1993,164,-,John Daly,61.7%,783,"1,269"
1993,165,-,Jeff Cook,61.7%,913,"1,481"
1993,166,-,Neale Smith,61.6%,621,"1,008"
1993,167,-,Lance Ten Broeck,61.5%,"1,073","1,746"
1993,168,-,Buddy Gardner,61.3%,717,"1,170"
1993,169,-,Bob Tway,61.2%,749,"1,224"
1993,170,-,John Elliott,61.0%,845,"1,386"
1993,170,-,Tad Rhyan,61.0%,867,"1,422"
1993,172,-,Ben Crenshaw,61.0%,779,"1,278"
1993,173,-,Eddie Pearce,60.6%,673,"1,110"
1993,174,-,Dick Mast,60.6%,949,"1,566"
1993,175,-,Jimmy Johnston,60.0%,745,"1,242"
1993,176,-,Jeff Woodland,59.9%,852,"1,422"
1993,177,-,Gary Hallberg,59.9%,981,"1,638"
1993,178,-,Marty Schiene,59.9%,668,"1,116"
1993,179,-,Denis Watson,59.7%,656,"1,099"
1993,180,-,Lee Porter,59.6%,547,918
1993,181,-,John Dowdall,59.3%,576,972
1993,182,-,Rick Dalpos,58.8%,741,"1,260"
1993,183,-,Hubert Green,58.6%,570,972
1993,184,-,Len Mattiace,58.6%,823,"1,404"
1993,185,-,Dave Peege,58.5%,600,"1,026"
1993,186,-,Andy Bean,58.3%,640,"1,098"
1993,187,-,Massy Kuramoto,57.8%,635,"1,098"
1993,188,-,David Delong,55.8%,518,929
1993,189,-,Greg Cesario,52.3%,584,"1,116"
1994,1,-,Bill Glasson,73.0%,986,"1,350"
1994,2,-,Fuzzy Zoeller,72.8%,957,"1,314"
1994,3,-,Hal Sutton,72.2%,"1,260","1,746"
1994,4,-,Mark McCumber,71.3%,975,"1,368"
1994,5,-,Dan Forsman,71.2%,871,"1,224"
1994,6,-,Dave Barr,70.9%,"1,190","1,679"
1994,6,-,Bob Estes,70.9%,"1,212","1,710"
1994,8,-,Tom Lehman,70.8%,"1,032","1,458"
1994,9,-,Lennie Clements,70.6%,"1,068","1,512"
1994,10,-,Joey Sindelar,70.6%,826,"1,170"
1994,11,-,Clark Dennis,70.6%,"1,245","1,764"
1994,12,-,Fred Couples,70.5%,647,918
1994,13,-,Bruce Lietzke,70.4%,748,"1,062"
1994,14,-,Peter Jacobsen,70.4%,862,"1,224"
1994,15,-,Donnie Hammond,70.4%,"1,051","1,494"
1994,16,-,Gil Morgan,70.3%,822,"1,170"
1994,17,-,Brad Bryant,70.2%,"1,378","1,962"
1994,18,-,John Cook,70.1%,"1,009","1,440"
1994,19,-,Scott Hoch,70.0%,"1,184","1,692"
1994,20,-,Tom Kite,69.9%,981,"1,404"
1994,21,-,Nick Price,69.6%,752,"1,080"
1994,22,-,Craig Stadler,69.2%,860,"1,242"
1994,23,-,Tom Purtzer,69.2%,847,"1,224"
1994,24,-,Robert Gamez,69.2%,941,"1,360"
1994,25,-,John Huston,69.2%,"1,046","1,512"
1994,26,-,Jay Don Blake,69.2%,"1,083","1,566"
1994,27,-,David Edwards,69.1%,"1,020","1,476"
1994,28,-,Loren Roberts,69.0%,956,"1,386"
1994,29,-,Greg Norman,69.0%,782,"1,134"
1994,30,-,"Jim Gallagher, Jr.",68.8%,"1,028","1,494"
1994,31,-,Mike Hulbert,68.8%,"1,275","1,854"
1994,32,-,Kirk Triplett,68.7%,"1,113","1,620"
1994,33,-,Brian Claar,68.7%,"1,224","1,782"
1994,34,-,Jay Haas,68.7%,"1,261","1,836"
1994,35,-,Hale Irwin,68.5%,912,"1,332"
1994,36,-,Jim Thorpe,68.4%,935,"1,367"
1994,37,-,Doug Tewell,68.3%,"1,033","1,512"
1994,38,-,Curt Byrum,68.3%,996,"1,458"
1994,39,-,Steve Stricker,68.2%,"1,142","1,674"
1994,40,-,Bob Lohr,68.1%,"1,079","1,584"
1994,40,-,Phil Mickelson,68.1%,797,"1,170"
1994,42,-,Lee Janzen,68.1%,"1,078","1,584"
1994,43,-,Tom Watson,68.0%,661,972
1994,44,-,John Mahaffey,67.8%,915,"1,350"
1994,45,-,Dillard Pruitt,67.7%,"1,073","1,584"
1994,46,-,Fred Funk,67.6%,"1,278","1,890"
1994,47,-,Steve Pate,67.6%,"1,131","1,674"
1994,48,-,Scott Simpson,67.5%,850,"1,260"
1994,49,-,Wayne Levi,67.4%,"1,007","1,494"
1994,49,-,Dennis Paulson,67.4%,922,"1,368"
1994,51,-,Joey Rassett,67.3%,860,"1,278"
1994,52,-,Bobby Wadkins,67.3%,811,"1,206"
1994,53,-,Ed Dougherty,67.2%,"1,186","1,764"
1994,53,-,Jeff Maggert,67.2%,"1,065","1,584"
1994,55,-,Joe Ozaki,67.2%,738,"1,098"
1994,56,-,Guy Boros,67.2%,"1,125","1,674"
1994,57,-,Bob Burns,67.1%,823,"1,226"
1994,58,-,Tim Simpson,67.0%,"1,098","1,638"
1994,59,-,Mark Calcavecchia,67.0%,"1,013","1,512"
1994,60,-,Curtis Strange,66.9%,"1,000","1,494"
1994,61,-,David Peoples,66.9%,"1,060","1,584"
1994,62,-,Blaine McCallister,66.9%,"1,144","1,710"
1994,62,-,Jim McGovern,66.9%,"1,144","1,710"
1994,64,-,Mike Sullivan,66.8%,854,"1,278"
1994,65,-,Craig Parry,66.8%,745,"1,116"
1994,66,-,Mike Heinen,66.7%,949,"1,422"
1994,66,-,Duffy Waldorf,66.7%,961,"1,440"
1994,68,-,Mark Carnevale,66.7%,"1,033","1,548"
1994,68,-,Davis Love III,66.7%,"1,093","1,638"
1994,68,-,Andrew Magee,66.7%,"1,069","1,602"
1994,71,-,Dudley Hart,66.7%,957,"1,435"
1994,72,-,Olin Browne,66.7%,"1,092","1,638"
1994,72,-,John Morse,66.7%,912,"1,368"
1994,72,-,Mike Reid,66.7%,804,"1,206"
1994,72,-,Paul Stankowski,66.7%,912,"1,368"
1994,72,-,"Dave Stockton, Jr.",66.7%,"1,080","1,620"
1994,77,-,Chris DiMarco,66.6%,"1,031","1,548"
1994,78,-,Sean Murphy,66.5%,"1,018","1,530"
1994,79,-,Billy Mayfair,66.5%,"1,185","1,782"
1994,80,-,Brett Ogle,66.5%,694,"1,044"
1994,81,-,Jay Delsing,66.4%,"1,040","1,566"
1994,82,-,Steve Rintoul,66.4%,956,"1,440"
1994,83,-,Russ Cochran,66.2%,"1,117","1,688"
1994,83,-,David Ogrin,66.2%,"1,072","1,620"
1994,85,-,D.A. Weibring,66.1%,750,"1,134"
1994,86,-,Steve Lamontagne,66.1%,934,"1,413"
1994,87,-,Steve Elkington,66.0%,737,"1,116"
1994,88,-,Mike Standly,66.0%,"1,098","1,665"
1994,89,-,John Wilson,65.9%,997,"1,512"
1994,90,-,Steve Brodie,65.9%,"1,005","1,525"
1994,91,-,Larry Mize,65.9%,889,"1,350"
1994,92,-,Ted Tryba,65.8%,"1,280","1,944"
1994,93,-,Glen Day,65.8%,"1,102","1,674"
1994,94,-,Mike Springer,65.7%,994,"1,512"
1994,95,-,Billy Kratzert,65.7%,816,"1,242"
1994,96,-,Kenny Perry,65.7%,"1,170","1,782"
1994,97,-,David Feherty,65.7%,793,"1,208"
1994,98,-,Esteban Toledo,65.6%,921,"1,404"
1994,99,-,Bob Gilder,65.6%,956,"1,458"
1994,100,-,Michael Bradley,65.5%,"1,050","1,602"
1994,100,-,Steve Lowery,65.5%,"1,109","1,692"
1994,102,-,Rick Fehr,65.4%,907,"1,386"
1994,103,-,Brian Kamm,65.4%,"1,107","1,692"
1994,104,-,Keith Clearwater,65.4%,"1,048","1,602"
1994,105,-,John Adams,65.4%,965,"1,476"
1994,105,-,Jim Furyk,65.4%,"1,118","1,710"
1994,105,-,Jesper Parnevik,65.4%,659,"1,008"
1994,108,-,Dave Rummells,65.3%,"1,176","1,800"
1994,109,-,Bob Tway,65.3%,940,"1,440"
1994,110,-,Yoshinori Mizumaki,65.2%,716,"1,098"
1994,111,-,Ken Green,65.2%,"1,003","1,539"
1994,112,-,Gene Sauers,65.1%,960,"1,474"
1994,113,-,Kelly Gibson,65.1%,"1,089","1,674"
1994,114,-,Marco Dawson,65.0%,995,"1,530"
1994,115,-,Ronnie Black,65.0%,936,"1,440"
1994,116,-,Willie Wood,64.8%,898,"1,386"
1994,117,-,Larry Nelson,64.8%,641,990
1994,118,-,Brad Faxon,64.7%,"1,072","1,656"
1994,119,-,Larry Silveira,64.7%,897,"1,386"
1994,120,-,Payne Stewart,64.7%,885,"1,368"
1994,120,-,Scott Verplank,64.7%,742,"1,147"
1994,122,-,Steve Gotsche,64.7%,652,"1,008"
1994,123,-,Tom Garner,64.6%,651,"1,008"
1994,124,-,Bruce Fleisher,64.6%,953,"1,476"
1994,125,-,Ed Humenik,64.5%,"1,034","1,602"
1994,125,-,Corey Pavin,64.5%,790,"1,224"
1994,127,-,Mark O'Meara,64.5%,"1,057","1,638"
1994,128,-,Joel Edwards,64.5%,987,"1,530"
1994,129,-,Bob May,64.5%,905,"1,404"
1994,129,-,Vijay Singh,64.5%,771,"1,196"
1994,131,-,Howard Twitty,64.3%,"1,016","1,579"
1994,132,-,David Frost,64.3%,903,"1,404"
1994,133,-,Brandel Chamblee,64.3%,983,"1,530"
1994,134,-,Robin Freeman,64.2%,"1,052","1,638"
1994,135,-,David Toms,64.2%,"1,052","1,640"
1994,136,-,Pete Jordan,64.1%,"1,016","1,584"
1994,137,-,Eddie Kirby,64.0%,599,936
1994,138,-,Grant Waite,64.0%,806,"1,260"
1994,139,-,Jeff Sluman,64.0%,"1,059","1,656"
1994,140,-,Mark Brooks,63.9%,"1,288","2,016"
1994,141,-,Chip Beck,63.8%,988,"1,548"
1994,142,-,Trevor Dodds,63.8%,907,"1,422"
1994,142,-,Paul Goydos,63.8%,"1,194","1,872"
1994,144,-,Billy Andrade,63.7%,997,"1,566"
1994,145,-,John Flannery,63.7%,"1,077","1,692"
1994,146,-,Ty Armstrong,63.6%,682,"1,072"
1994,147,-,Richard Zokol,63.6%,847,"1,332"
1994,148,-,Wayne Grady,63.3%,638,"1,008"
1994,149,-,Neal Lancaster,63.3%,"1,082","1,710"
1994,150,-,Rocky Walcher,63.2%,728,"1,152"
1994,151,-,Nolan Henke,62.9%,894,"1,422"
1994,152,-,Dicky Pride,62.8%,836,"1,332"
1994,153,-,Ben Crenshaw,62.7%,971,"1,548"
1994,154,-,Fulton Allem,62.4%,921,"1,476"
1994,155,-,Rob Boldt,62.4%,657,"1,053"
1994,156,-,Doug Martin,62.3%,908,"1,458"
1994,157,-,John Inman,62.2%,"1,130","1,818"
1994,158,-,Michael Allen,62.0%,"1,083","1,748"
1994,159,-,Brian Henninger,61.8%,768,"1,242"
1994,160,-,Dick Mast,61.8%,934,"1,512"
1994,161,-,Brad Lardon,61.6%,610,990
1994,162,-,Jeff Woodland,61.6%,920,"1,494"
1994,163,-,Morris Hatalsky,61.6%,842,"1,368"
1994,164,-,Charles Raulerson,61.5%,686,"1,116"
1994,165,-,Tom Sieckmann,61.4%,873,"1,422"
1994,166,-,Greg Kraft,61.3%,949,"1,548"
1994,167,-,Larry Rinker,61.1%,814,"1,332"
1994,168,-,Todd Barranger,61.0%,735,"1,206"
1994,168,-,Bill Britton,61.0%,746,"1,224"
1994,170,-,Phil Tataurangi,60.9%,724,"1,188"
1994,171,-,Ted Schulz,60.9%,845,"1,388"
1994,172,-,Lanny Wadkins,60.5%,730,"1,206"
1994,173,-,Gary Hallberg,60.4%,843,"1,395"
1994,174,-,Greg Twiggs,60.4%,696,"1,152"
1994,175,-,Mark Wurtz,59.8%,872,"1,458"
1994,176,-,Robert Wrenn,58.8%,550,936
1994,177,-,Stan Utley,58.6%,770,"1,314"
1994,178,-,Phil Blackmar,57.8%,697,"1,206"
1994,179,-,Billy Ray Brown,55.8%,555,995
1995,1,-,Lennie Clements,72.3%,"1,210","1,674"
1995,2,-,Bart Bryant,71.4%,"1,054","1,476"
1995,3,-,Craig Stadler,71.3%,860,"1,206"
1995,4,-,Grant Waite,71.3%,"1,078","1,512"
1995,5,-,Dave Barr,70.9%,"1,008","1,422"
1995,6,-,Scott Gump,70.7%,"1,183","1,674"
1995,7,-,Scott Simpson,70.6%,"1,086","1,538"
1995,8,-,Mark O'Meara,70.5%,"1,167","1,656"
1995,9,-,Tom Lehman,70.4%,824,"1,170"
1995,10,-,Tom Purtzer,70.4%,728,"1,034"
1995,11,-,Joey Sindelar,70.3%,899,"1,278"
1995,12,-,Peter Jacobsen,70.2%,"1,125","1,602"
1995,13,-,Hal Sutton,70.0%,"1,185","1,692"
1995,14,-,Emlyn Aubrey,69.8%,"1,081","1,548"
1995,15,-,John Mahaffey,69.7%,"1,016","1,458"
1995,16,-,Kirk Triplett,69.7%,"1,254","1,800"
1995,17,-,Tom Kite,69.6%,"1,040","1,494"
1995,18,-,Steve Jones,69.6%,"1,002","1,440"
1995,19,-,Gil Morgan,69.5%,888,"1,278"
1995,20,-,Tom Watson,69.4%,650,936
1995,21,-,Patrick Burke,69.4%,880,"1,269"
1995,22,-,Fuzzy Zoeller,69.2%,675,975
1995,23,-,John Adams,69.2%,"1,009","1,458"
1995,23,-,Larry Mize,69.2%,847,"1,224"
1995,25,-,Mark Brooks,69.1%,"1,107","1,602"
1995,26,-,John Cook,69.0%,987,"1,431"
1995,27,-,Steve Elkington,69.0%,837,"1,214"
1995,27,-,Duffy Waldorf,69.0%,"1,117","1,620"
