Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
1996,23,-,Clarence Rose,73.7%,871,"1,182"
1996,24,-,Patrick Burke,73.6%,736,"1,000"
1996,25,-,Scott Gump,73.5%,992,"1,350"
1996,26,-,Greg Norman,73.4%,483,658
1996,27,-,Steve Elkington,73.4%,637,868
1996,28,-,Corey Pavin,73.4%,791,"1,078"
1996,29,-,Brian Claar,73.3%,"1,061","1,448"
1996,30,-,Mark McCumber,73.3%,482,658
1996,31,-,Mark O'Meara,73.2%,779,"1,064"
1996,31,-,Kirk Triplett,73.2%,746,"1,019"
1996,33,-,Mike Brisky,73.1%,849,"1,162"
1996,34,-,Mark Brooks,73.0%,991,"1,357"
1996,35,-,John Mahaffey,73.0%,662,907
1996,35,-,Hisayuki Sasaki,73.0%,654,896
1996,37,-,Jim Carter,72.9%,"1,088","1,493"
1996,38,-,D.A. Weibring,72.6%,496,683
1996,39,-,Wayne Grady,72.5%,650,896
1996,39,-,Blaine McCallister,72.5%,922,"1,271"
1996,41,-,Kenny Perry,72.5%,822,"1,134"
1996,42,-,Jeff Maggert,72.4%,882,"1,218"
1996,43,-,Joel Edwards,72.3%,949,"1,312"
1996,44,-,Emlyn Aubrey,72.3%,585,809
1996,45,-,Scott Medlin,72.3%,535,740
1996,46,-,Paul Goydos,72.2%,847,"1,173"
1996,47,-,Craig Parry,72.2%,794,"1,100"
1996,48,-,John Cook,72.0%,896,"1,245"
1996,49,-,Dillard Pruitt,71.8%,740,"1,030"
1996,50,-,Joe Daley,71.7%,767,"1,070"
1996,51,-,Fuzzy Zoeller,71.7%,501,699
1996,52,-,Lee Janzen,71.7%,900,"1,256"
1996,53,-,Glen Day,71.5%,887,"1,241"
1996,54,-,Lee Rinker,71.3%,995,"1,395"
1996,55,-,Bob Tway,71.2%,777,"1,091"
1996,56,-,Gil Morgan,71.2%,605,850
1996,57,-,Joey Sindelar,71.1%,862,"1,212"
1996,58,-,Brandel Chamblee,71.1%,696,979
1996,59,-,John Inman,70.9%,781,"1,102"
1996,60,-,Rocco Mediate,70.9%,644,909
1996,61,-,Ron Whittaker,70.8%,571,806
1996,62,-,Keith Fergus,70.8%,830,"1,173"
1996,63,-,Omar Uresti,70.7%,927,"1,311"
1996,64,-,Rick Fehr,70.7%,730,"1,033"
1996,65,-,Tom Kite,70.6%,642,910
1996,66,-,Jay Haas,70.4%,834,"1,184"
1996,67,-,Larry Nelson,70.4%,748,"1,063"
1996,68,-,Scott Hoch,70.4%,942,"1,339"
1996,69,-,John Maginnes,70.3%,792,"1,126"
1996,70,-,Mark Calcavecchia,70.1%,968,"1,381"
1996,71,-,Mike Reid,70.1%,705,"1,006"
1996,72,-,Dave Barr,70.1%,564,805
1996,73,-,Dicky Pride,69.9%,792,"1,133"
1996,73,-,Hal Sutton,69.9%,857,"1,226"
1996,75,-,Donnie Hammond,69.8%,595,852
1996,76,-,Tommy Armour III,69.8%,520,745
1996,77,-,Ted Tryba,69.8%,"1,003","1,438"
1996,78,-,Bob Gilder,69.7%,825,"1,184"
1996,79,-,Davis Love III,69.6%,759,"1,091"
1996,80,-,Tom Purtzer,69.4%,803,"1,157"
1996,81,-,Jim McGovern,69.4%,842,"1,214"
1996,82,-,Nolan Henke,69.3%,770,"1,111"
1996,83,-,Russ Cochran,69.2%,801,"1,157"
1996,84,-,Joe Ozaki,69.2%,659,952
1996,85,-,Woody Austin,69.2%,"1,108","1,602"
1996,86,-,Jim Thorpe,69.2%,529,765
1996,87,-,Grant Waite,69.1%,723,"1,046"
1996,88,-,Tom Lehman,69.1%,716,"1,036"
1996,89,-,Brad Fabel,69.1%,827,"1,197"
1996,90,-,Payne Stewart,69.1%,799,"1,157"
1996,91,-,Wayne Levi,69.0%,682,988
1996,92,-,Bart Bryant,69.0%,740,"1,073"
1996,93,-,Tom Watson,68.9%,521,756
1996,94,-,Craig Stadler,68.8%,497,722
1996,95,-,Pete Jordan,68.8%,700,"1,017"
1996,96,-,Bobby Wadkins,68.7%,879,"1,279"
1996,97,-,Robert Gamez,68.7%,717,"1,044"
1996,98,-,Frank Lickliter II,68.4%,800,"1,169"
1996,99,-,Peter Jacobsen,68.4%,577,844
1996,99,-,Phil Mickelson,68.4%,698,"1,021"
1996,101,-,Jerry Kelly,68.3%,865,"1,266"
1996,102,-,Ernie Els,68.3%,583,854
1996,103,-,Jeff Sluman,68.2%,967,"1,419"
1996,104,-,Dan Forsman,68.0%,619,910
1996,105,-,Sean Murphy,68.0%,750,"1,103"
1996,106,-,David Ogrin,68.0%,965,"1,420"
1996,107,-,Brad Bryant,67.9%,789,"1,162"
1996,108,-,Duffy Waldorf,67.9%,632,931
1996,109,-,Bob Lohr,67.5%,849,"1,257"
1996,110,-,Dan Pohl,67.5%,545,807
1996,111,-,Chris Perry,67.5%,638,945
1996,112,-,Ben Crenshaw,67.4%,519,770
1996,113,-,Michael Bradley,67.3%,819,"1,217"
1996,113,-,Steve Jurgensen,67.3%,815,"1,211"
1996,115,-,Paul Azinger,67.2%,702,"1,045"
1996,115,-,Brian Tennyson,67.2%,702,"1,045"
1996,117,-,David Frost,67.0%,626,935
1996,118,-,Scott Simpson,66.9%,618,924
1996,119,-,Stuart Appleby,66.7%,883,"1,323"
1996,120,-,Brian Henninger,66.6%,780,"1,171"
1996,121,-,Jay Williamson,66.5%,714,"1,073"
1996,122,-,Mike Standly,66.5%,745,"1,121"
1996,123,-,Jesper Parnevik,66.4%,592,892
1996,124,-,Jay Don Blake,66.4%,842,"1,269"
1996,125,-,John Huston,66.3%,779,"1,175"
1996,126,-,Tom Scherrer,66.3%,822,"1,240"
1996,127,-,John Wilson,66.3%,751,"1,133"
1996,128,-,David Peoples,66.2%,518,782
1996,129,-,Lanny Wadkins,65.7%,568,865
1996,130,-,Fred Couples,65.5%,568,867
1996,130,-,Mark Wiebe,65.5%,678,"1,035"
1996,132,-,Ronnie Black,65.5%,774,"1,182"
1996,133,-,Gene Sauers,65.5%,713,"1,089"
1996,134,-,Shane Bertsch,65.4%,664,"1,015"
1996,135,-,Greg Kraft,65.4%,736,"1,126"
1996,136,-,Andrew Magee,65.3%,692,"1,059"
1996,137,-,Guy Boros,65.3%,847,"1,297"
1996,138,-,Billy Ray Brown,65.2%,700,"1,073"
1996,139,-,Vijay Singh,65.2%,784,"1,203"
1996,140,-,Chip Beck,65.1%,836,"1,285"
1996,141,-,Gary Rusnak,65.0%,706,"1,086"
1996,142,-,Steve Lowery,65.0%,906,"1,395"
1996,143,-,Bryan Gorman,64.9%,624,961
1996,144,-,Brad Faxon,64.9%,707,"1,089"
1996,145,-,Mike Heinen,64.6%,854,"1,322"
1996,146,-,Jay Delsing,64.5%,771,"1,196"
1996,147,-,Mike Hulbert,64.5%,843,"1,308"
1996,148,-,Robert Wrenn,64.4%,646,"1,003"
1996,149,-,Paul Stankowski,64.3%,638,993
1996,150,-,Franklin Langham,64.1%,821,"1,280"
1996,151,-,Ken Green,64.1%,715,"1,115"
1996,152,-,Curt Byrum,64.0%,502,784
1996,153,-,Billy Andrade,64.0%,776,"1,213"
1996,154,-,John Elliott,63.9%,453,709
1996,155,-,Marco Dawson,63.9%,776,"1,215"
1996,155,-,Mike Sullivan,63.9%,755,"1,182"
1996,157,-,"Jim Gallagher, Jr.",63.6%,647,"1,017"
1996,158,-,Bob Estes,63.4%,547,863
1996,159,-,Kelly Gibson,63.3%,"1,006","1,590"
1996,160,-,Kevin Sutherland,63.2%,942,"1,491"
1996,161,-,Scott Dunlap,63.1%,702,"1,112"
1996,162,-,Carl Paulson,63.1%,763,"1,210"
1996,163,-,Joey Gullion,62.9%,764,"1,215"
1996,164,-,Hugh Royer III,62.9%,797,"1,268"
1996,165,-,Tommy Tolles,62.8%,798,"1,270"
1996,166,-,Neal Lancaster,62.8%,893,"1,422"
1996,167,-,Steve Stricker,62.8%,683,"1,088"
1996,168,-,"Dave Stockton, Jr.",62.7%,804,"1,282"
1996,169,-,David Toms,62.6%,777,"1,241"
1996,170,-,Brian Kamm,62.3%,756,"1,213"
1996,171,-,Scott McCarron,61.7%,741,"1,201"
1996,172,-,Len Mattiace,61.7%,730,"1,184"
1996,173,-,Charlie Rymer,61.5%,773,"1,257"
1996,174,-,Robin Freeman,61.3%,871,"1,420"
1996,175,-,Steve Rintoul,61.2%,639,"1,045"
1996,176,-,John Adams,60.7%,662,"1,091"
1996,177,-,Andy Bean,60.6%,634,"1,047"
1996,178,-,Mike Swartz,60.4%,614,"1,017"
1996,179,-,"Joe Acosta, Jr.",60.4%,597,989
1996,180,-,Jeff Julian,60.3%,579,961
1996,181,-,Steve Jones,60.1%,682,"1,134"
1996,182,-,Tim Herron,60.1%,820,"1,364"
1996,183,-,Lucas Parsons,59.2%,462,780
1996,184,-,Jeff Gallagher,58.9%,689,"1,169"
1996,185,-,Mike Springer,58.9%,698,"1,185"
1996,186,-,Taylor Smith,58.5%,619,"1,058"
1996,187,-,Keith Clearwater,57.9%,630,"1,088"
1996,188,-,John Daly,57.4%,546,952
1996,189,-,Phil Blackmar,56.4%,740,"1,313"
1996,190,-,Chris Smith,55.9%,624,"1,116"
1997,1,-,Allen Doyle,80.8%,960,"1,188"
1997,2,-,Fred Funk,79.8%,"1,281","1,605"
1997,3,-,Larry Mize,79.5%,768,966
1997,4,-,Nick Price,79.3%,622,784
1997,5,-,Jim Furyk,79.0%,"1,039","1,315"
1997,6,-,Nick Faldo,78.7%,495,629
1997,7,-,David Edwards,78.2%,765,978
1997,8,-,Loren Roberts,77.7%,866,"1,115"
1997,9,-,John Morse,77.6%,997,"1,285"
1997,10,-,Olin Browne,77.2%,"1,088","1,409"
1997,11,-,Doug Martin,77.0%,"1,096","1,423"
1997,12,-,Tom Byrum,76.8%,"1,053","1,371"
1997,13,-,Bruce Fleisher,76.7%,653,851
1997,14,-,Fulton Allem,76.7%,662,863
1997,15,-,Fuzzy Zoeller,76.6%,557,727
1997,16,-,Jeff Hart,76.4%,841,"1,101"
1997,17,-,Scott Hoch,76.0%,922,"1,214"
1997,18,-,Hal Sutton,75.7%,"1,017","1,343"
1997,19,-,Scott Gump,75.4%,"1,137","1,509"
1997,20,-,Jeff Maggert,75.3%,937,"1,245"
1997,21,-,John Maginnes,75.1%,"1,059","1,411"
1997,22,-,Mike Reid,74.9%,849,"1,133"
1997,23,-,Tray Tyner,74.7%,772,"1,033"
1997,24,-,Kirk Triplett,74.5%,917,"1,231"
1997,25,-,Joe Durant,74.5%,"1,018","1,367"
1997,26,-,Jim Carter,74.3%,"1,019","1,371"
1997,27,-,Don Pooley,74.3%,747,"1,006"
1997,28,-,Craig Bowden,74.2%,570,768
1997,29,-,Steve Hart,74.0%,715,966
1997,30,-,Clarence Rose,74.0%,949,"1,283"
1997,31,-,Paul Goydos,73.8%,"1,030","1,396"
1997,32,-,Billy Mayfair,73.8%,928,"1,258"
1997,33,-,Curtis Strange,73.7%,606,822
1997,34,-,Skip Kendall,73.6%,"1,047","1,423"
1997,35,-,Greg Norman,73.6%,484,658
1997,36,-,Paul Claxton,73.2%,675,922
1997,37,-,Frank Lickliter II,73.2%,867,"1,185"
1997,38,-,Lanny Wadkins,72.8%,724,994
1997,39,-,D.A. Weibring,72.8%,630,865
1997,40,-,Tom Lehman,72.8%,692,951
1997,41,-,Blaine McCallister,72.7%,863,"1,187"
1997,42,-,Glen Day,72.5%,810,"1,117"
1997,42,-,Jay Haas,72.5%,768,"1,059"
1997,44,-,Craig Stadler,72.4%,678,937
1997,45,-,Tom Kite,72.3%,708,979
1997,46,-,Wayne Levi,72.3%,675,934
1997,47,-,Ed Fiori,72.2%,504,698
1997,48,-,Justin Leonard,72.1%,978,"1,357"
1997,49,-,Brad Fabel,72.0%,945,"1,312"
1997,50,-,Rocco Mediate,72.0%,803,"1,115"
1997,51,-,Patrick Burke,72.0%,654,909
1997,52,-,Lee Porter,71.7%,811,"1,131"
1997,53,-,Pete Jordan,71.7%,"1,011","1,411"
1997,54,-,John Cook,71.6%,972,"1,357"
1997,55,-,Tom Watson,71.5%,480,671
1997,56,-,Billy Ray Brown,71.5%,700,979
1997,57,-,Kenny Perry,71.4%,809,"1,133"
1997,58,-,Emlyn Aubrey,71.3%,715,"1,003"
1997,59,-,Craig Parry,71.2%,688,966
1997,60,-,Kevin Burton,71.2%,737,"1,035"
1997,61,-,Mike Brisky,70.9%,989,"1,395"
1997,62,-,Rick Fehr,70.9%,684,965
1997,63,-,Grant Waite,70.8%,"1,009","1,425"
1997,64,-,Lennie Clements,70.8%,869,"1,228"
1997,65,-,Robert Damron,70.7%,949,"1,343"
1997,66,-,Joey Sindelar,70.6%,"1,005","1,423"
1997,67,-,Dicky Pride,70.6%,749,"1,061"
1997,68,-,Corey Pavin,70.6%,583,826
1997,69,-,David Ogrin,70.5%,946,"1,342"
1997,70,-,Jeff Sluman,70.5%,963,"1,367"
1997,71,-,Omar Uresti,70.4%,993,"1,411"
1997,72,-,Keith Fergus,70.4%,570,810
1997,73,-,Frank Nobilo,70.4%,591,840
1997,74,-,Bradley Hughes,70.3%,766,"1,089"
1997,75,-,Nolan Henke,70.3%,806,"1,146"
1997,76,-,Peter Jacobsen,70.3%,855,"1,217"
1997,77,-,John Dowdall,70.2%,597,851
1997,78,-,Doug Barron,70.1%,"1,007","1,437"
1997,79,-,Lee Rinker,70.0%,928,"1,325"
1997,80,-,Mark Wiebe,69.9%,733,"1,049"
1997,81,-,Steve Elkington,69.6%,584,839
1997,82,-,Lee Janzen,69.6%,945,"1,358"
1997,83,-,Bob Estes,69.4%,667,961
1997,84,-,Bob Tway,69.2%,882,"1,274"
1997,85,-,Brent Geiberger,69.2%,897,"1,297"
1997,86,-,Bill Glasson,69.1%,655,948
1997,87,-,Mark Calcavecchia,69.1%,896,"1,297"
1997,87,-,P.H. Horgan III,69.1%,860,"1,245"
1997,89,-,David Duval,69.1%,908,"1,315"
1997,90,-,Chris Perry,69.0%,"1,011","1,465"
1997,91,-,Duffy Waldorf,69.0%,857,"1,242"
1997,92,-,Donnie Hammond,68.9%,656,952
1997,93,-,Gene Sauers,68.8%,508,738
1997,94,-,Spike McRoy,68.7%,651,947
1997,95,-,Jim McGovern,68.7%,854,"1,243"
1997,96,-,Stewart Cink,68.7%,948,"1,381"
1997,97,-,Tiger Woods,68.6%,739,"1,077"
1997,98,-,Tommy Armour III,68.6%,900,"1,313"
1997,99,-,Stuart Appleby,68.5%,710,"1,036"
1997,99,-,Paul Azinger,68.5%,575,839
1997,101,-,John Huston,68.5%,718,"1,048"
1997,102,-,Jimmy Johnston,68.5%,813,"1,187"
1997,103,-,Jesper Parnevik,68.5%,632,923
1997,104,-,Jay Don Blake,68.4%,868,"1,270"
1997,105,-,Guy Boros,68.3%,755,"1,105"
1997,106,-,Brian Claar,68.1%,560,822
1997,107,-,Mark Brooks,68.1%,829,"1,217"
1997,108,-,Andrew Magee,67.9%,928,"1,367"
1997,109,-,Kevin Sutherland,67.8%,803,"1,185"
1997,110,-,Brad Bryant,67.7%,739,"1,091"
1997,111,-,Robert Gamez,67.7%,776,"1,146"
1997,111,-,Jimmy Green,67.7%,776,"1,146"
1997,111,-,Sonny Skinner,67.7%,671,991
1997,114,-,Willie Wood,67.7%,813,"1,201"
1997,115,-,Dudley Hart,67.6%,728,"1,077"
1997,116,-,Davis Love III,67.6%,813,"1,203"
1997,117,-,Larry Rinker,67.5%,922,"1,367"
1997,118,-,"David Berganio, Jr.",67.4%,781,"1,158"
1997,119,-,Jerry Kelly,67.4%,827,"1,227"
1997,120,-,Phil Mickelson,67.3%,678,"1,007"
1997,121,-,Shane Bertsch,67.3%,780,"1,159"
1997,121,-,Payne Stewart,67.3%,782,"1,162"
1997,123,-,Gabriel Hjertstedt,67.1%,673,"1,003"
1997,124,-,Dan Forsman,67.1%,786,"1,172"
1997,125,-,Scott Dunlap,66.9%,841,"1,257"
1997,126,-,Ernie Els,66.9%,543,812
1997,127,-,Paul Stankowski,66.9%,926,"1,385"
1997,128,-,Russ Cochran,66.9%,964,"1,442"
1997,129,-,J.P. Hayes,66.8%,886,"1,327"
1997,130,-,Joe Ozaki,66.7%,606,909
1997,131,-,Fred Couples,66.6%,494,742
1997,132,-,Jack O'Keefe,66.6%,697,"1,047"
1997,133,-,Joel Edwards,66.5%,854,"1,285"
1997,134,-,Brandel Chamblee,66.3%,733,"1,106"
1997,135,-,Brian Henninger,66.2%,712,"1,075"
1997,136,-,Phil Tataurangi,66.2%,702,"1,061"
1997,137,-,Ted Tryba,66.1%,951,"1,439"
1997,138,-,Mike Standly,66.1%,792,"1,199"
1997,139,-,Steve Jones,65.7%,680,"1,035"
1997,139,-,Tom Purtzer,65.7%,567,863
1997,139,-,David Sutherland,65.7%,751,"1,143"
1997,142,-,Steve Lowery,65.6%,907,"1,383"
1997,143,-,Billy Andrade,65.5%,868,"1,325"
1997,144,-,Tim Herron,65.5%,925,"1,413"
1997,145,-,Scott Verplank,65.4%,568,868
1997,146,-,Len Mattiace,65.3%,975,"1,493"
1997,147,-,Woody Austin,65.3%,793,"1,215"
1997,148,-,David Frost,65.2%,611,937
1997,149,-,Tim Simpson,65.1%,572,879
1997,150,-,Ed Dougherty,65.0%,590,908
1997,151,-,Bob Wolcott,64.9%,643,991
1997,152,-,Larry Nelson,64.8%,487,752
1997,153,-,Scott Simpson,64.7%,724,"1,119"
1997,154,-,Greg Kraft,64.7%,940,"1,453"
1997,155,-,Robin Freeman,64.5%,586,908
1997,156,-,Scott McCarron,64.5%,713,"1,105"
1997,157,-,Kelly Gibson,64.3%,"1,086","1,689"
1997,158,-,Vijay Singh,64.2%,709,"1,105"
1997,159,-,Rafael Alarcon,64.1%,707,"1,103"
1997,160,-,Tommy Tolles,63.9%,760,"1,189"
1997,161,-,Ronnie Black,63.7%,756,"1,186"
1997,162,-,Michael Christie,63.7%,845,"1,327"
1997,163,-,Sandy Lyle,63.6%,540,849
1997,164,-,Steve Pate,63.5%,737,"1,160"
1997,165,-,"Dave Stockton, Jr.",63.4%,877,"1,383"
1997,166,-,Brad Faxon,63.3%,629,993
1997,167,-,Hideki Kase,63.3%,751,"1,187"
1997,168,-,Jay Delsing,63.2%,740,"1,171"
1997,169,-,Mark O'Meara,63.2%,645,"1,021"
1997,170,-,"Jim Gallagher, Jr.",63.2%,768,"1,216"
1997,171,-,Ken Green,63.0%,464,737
1997,172,-,Tom Pernice Jr.,62.8%,744,"1,185"
1997,173,-,David Toms,62.8%,770,"1,227"
1997,174,-,Mike Hulbert,62.6%,857,"1,369"
1997,175,-,Taylor Smith,62.4%,705,"1,129"
1997,176,-,John Wilson,61.8%,785,"1,271"
1997,177,-,Michael Bradley,61.6%,724,"1,175"
1997,178,-,Neal Lancaster,61.6%,868,"1,409"
1997,178,-,Larry Silveira,61.6%,507,823
1997,180,-,Brett Quigley,61.5%,952,"1,549"
1997,181,-,John Adams,60.6%,687,"1,133"
1997,182,-,Shaun Micheel,60.5%,447,739
1997,183,-,Craig Kanada,60.3%,454,753
1997,184,-,Mike Springer,60.2%,555,922
1997,185,-,Hugh Royer III,60.1%,696,"1,159"
1997,186,-,Howard Twitty,60.0%,403,672
1997,187,-,Todd Demsey,59.8%,617,"1,031"
1997,188,-,Marco Dawson,59.1%,702,"1,187"
1997,189,-,Eric Johnson,58.9%,683,"1,159"
1997,190,-,Anthony Rodriguez,58.7%,498,849
1997,191,-,Steve Stricker,58.4%,447,765
1997,192,-,Phil Blackmar,57.9%,728,"1,258"
1997,193,-,Chip Sullivan,56.3%,604,"1,073"
1997,194,-,John Daly,53.6%,374,698
1997,195,-,Chip Beck,50.4%,499,991
1998,1,-,Bruce Fleisher,81.4%,873,"1,073"
1998,2,-,Larry Mize,80.4%,865,"1,076"
1998,3,-,Jeff Maggert,78.8%,893,"1,134"
1998,4,-,Hal Sutton,78.6%,"1,144","1,455"
1998,5,-,Tim Loustalot,78.5%,701,893
1998,6,-,Joe Durant,78.4%,841,"1,073"
1998,7,-,Fred Funk,78.1%,"1,242","1,590"
1998,8,-,Scott Gump,78.0%,"1,058","1,356"
1998,9,-,Lee Porter,78.0%,989,"1,268"
1998,10,-,Tom Byrum,77.7%,997,"1,283"
1998,11,-,Clark Dennis,77.4%,812,"1,049"
1998,12,-,D.A. Weibring,76.6%,740,966
1998,13,-,David Edwards,76.6%,811,"1,059"
1998,14,-,Kirk Triplett,76.4%,876,"1,146"
1998,15,-,Esteban Toledo,76.2%,990,"1,299"
1998,16,-,Bob Friend,76.1%,903,"1,187"
1998,17,-,Nick Faldo,76.0%,479,630
1998,18,-,Frank Lickliter II,76.0%,"1,125","1,480"
1998,19,-,Nick Price,75.9%,616,812
1998,20,-,Jim Furyk,75.8%,"1,028","1,356"
1998,21,-,Fulton Allem,75.7%,624,824
1998,22,-,Mark Carnevale,75.7%,981,"1,296"
1998,23,-,Paul Goydos,75.1%,"1,047","1,394"
1998,24,-,Loren Roberts,75.1%,795,"1,059"
1998,25,-,Scott Hoch,75.1%,"1,026","1,367"
1998,26,-,Blaine McCallister,74.8%,"1,086","1,451"
1998,27,-,Olin Browne,74.8%,805,"1,076"
1998,28,-,John Morse,74.6%,614,823
1998,29,-,Justin Leonard,74.5%,"1,001","1,343"
1998,30,-,P.H. Horgan III,74.5%,"1,092","1,466"
1998,31,-,Fuzzy Zoeller,74.2%,705,950
1998,32,-,Billy Mayfair,74.1%,891,"1,203"
1998,33,-,Mike Reid,74.0%,804,"1,086"
1998,34,-,Joe Daley,73.9%,700,947
1998,35,-,Tom Lehman,73.9%,796,"1,077"
1998,36,-,Dudley Hart,73.9%,816,"1,105"
1998,37,-,Jay Haas,73.8%,813,"1,102"
1998,38,-,Pete Jordan,73.6%,913,"1,240"
1998,39,-,Skip Kendall,73.6%,"1,046","1,422"
1998,40,-,Ben Bates,73.6%,"1,026","1,395"
1998,41,-,Duffy Waldorf,73.4%,839,"1,143"
1998,42,-,Jimmy Johnston,73.4%,592,807
1998,43,-,John Cook,73.2%,939,"1,282"
1998,44,-,Lee Rinker,73.0%,"1,060","1,452"
1998,45,-,John Riegger,73.0%,846,"1,159"
1998,46,-,Nolan Henke,72.9%,895,"1,227"
1998,47,-,Doug Martin,72.9%,"1,119","1,536"
1998,48,-,Bob Gilder,72.8%,821,"1,128"
1998,49,-,Don Pooley,72.8%,609,837
1998,50,-,Bradley Hughes,72.7%,638,878
1998,51,-,Dan Forsman,72.3%,778,"1,076"
1998,52,-,John Huston,72.3%,900,"1,245"
1998,53,-,Jim Carter,72.2%,"1,070","1,482"
1998,54,-,Spike McRoy,72.2%,876,"1,214"
1998,55,-,Bob Estes,72.1%,"1,007","1,396"
1998,56,-,Stephen Ames,72.1%,483,670
1998,57,-,Jesper Parnevik,72.0%,654,908
1998,58,-,Mike Brisky,72.0%,873,"1,213"
1998,59,-,Brandel Chamblee,72.0%,806,"1,120"
1998,60,-,David Duval,71.9%,794,"1,104"
1998,60,-,Curtis Strange,71.9%,461,641
1998,62,-,Clarence Rose,71.8%,981,"1,366"
1998,63,-,Dicky Pride,71.8%,591,823
1998,64,-,Robert Gamez,71.8%,690,961
1998,65,-,Omar Uresti,71.6%,"1,089","1,520"
1998,66,-,Glen Day,71.5%,899,"1,258"
1998,67,-,Bobby Gage,71.4%,518,726
1998,68,-,Brent Geiberger,71.3%,888,"1,245"
1998,69,-,Russ Cochran,71.3%,876,"1,229"
1998,70,-,Rocco Mediate,71.3%,816,"1,145"
1998,71,-,Kent Jones,71.2%,863,"1,213"
1998,72,-,Glen Hnatiuk,71.1%,823,"1,157"
1998,73,-,Sonny Skinner,71.0%,851,"1,198"
1998,73,-,Jeff Sluman,71.0%,"1,050","1,478"
1998,75,-,Mark Wiebe,71.0%,784,"1,104"
1998,76,-,Doug Barron,70.9%,881,"1,242"
1998,76,-,Jay Don Blake,70.9%,771,"1,087"
1998,76,-,Willie Wood,70.9%,820,"1,156"
1998,79,-,Craig Parry,70.8%,446,630
1998,80,-,Craig Stadler,70.8%,603,852
1998,81,-,Scott Verplank,70.7%,949,"1,343"
1998,82,-,David Ogrin,70.6%,986,"1,396"
1998,83,-,Tom Kite,70.5%,611,867
1998,84,-,Chris Perry,70.4%,"1,050","1,492"
1998,85,-,Richie Coughlan,70.4%,924,"1,313"
1998,86,-,Franklin Langham,70.3%,903,"1,284"
1998,87,-,Frank Nobilo,70.2%,590,840
1998,88,-,Jonathan Kaye,70.2%,618,880
1998,89,-,Bobby Wadkins,70.1%,880,"1,255"
1998,90,-,Joe Ozaki,70.0%,518,740
1998,91,-,Mark Calcavecchia,70.0%,898,"1,283"
1998,92,-,Joey Sindelar,69.9%,939,"1,343"
1998,93,-,Larry Rinker,69.8%,905,"1,296"
1998,94,-,Robert Damron,69.8%,857,"1,228"
1998,95,-,Grant Waite,69.7%,926,"1,328"
1998,96,-,Corey Pavin,69.7%,633,908
1998,97,-,Stewart Cink,69.5%,903,"1,300"
1998,97,-,Davis Love III,69.5%,680,979
1998,99,-,Lee Janzen,69.4%,757,"1,091"
1998,100,-,Greg Kraft,69.4%,804,"1,159"
1998,101,-,Mark Wurtz,69.4%,532,767
1998,102,-,Donnie Hammond,69.3%,843,"1,216"
1998,103,-,Tim Conley,69.3%,677,977
1998,104,-,Andrew Magee,69.1%,888,"1,286"
1998,105,-,Steve Jones,68.9%,732,"1,063"
1998,106,-,Mike Small,68.8%,624,907
1998,107,-,Lennie Clements,68.8%,672,977
1998,108,-,Kelly Gibson,68.8%,"1,026","1,492"
1998,109,-,Dave Barr,68.6%,574,837
1998,110,-,Steve Jurgensen,68.4%,687,"1,005"
1998,111,-,Paul Stankowski,68.3%,735,"1,076"
1998,112,-,Chris DiMarco,68.3%,914,"1,339"
1998,113,-,Brad Faxon,68.2%,744,"1,091"
1998,114,-,Mike Standly,67.9%,816,"1,201"
1998,115,-,Tommy Armour III,67.9%,824,"1,213"
1998,116,-,Tiger Woods,67.9%,655,965
1998,117,-,Mark Brooks,67.9%,834,"1,229"
1998,118,-,Bob Tway,67.6%,927,"1,371"
1998,119,-,Jerry Kelly,67.6%,876,"1,296"
1998,120,-,Ernie Els,67.5%,416,616
1998,121,-,Gabriel Hjertstedt,67.5%,676,"1,002"
1998,122,-,Kenny Perry,67.5%,773,"1,146"
1998,123,-,Jim McGovern,67.4%,799,"1,185"
1998,124,-,Len Mattiace,67.4%,970,"1,440"
1998,125,-,David Toms,67.3%,797,"1,184"
1998,126,-,Mark O'Meara,67.2%,601,894
1998,127,-,Phil Mickelson,67.2%,705,"1,049"
1998,128,-,Paul Azinger,67.2%,638,950
1998,129,-,Vijay Singh,67.1%,833,"1,241"
1998,130,-,Jay Delsing,67.1%,701,"1,045"
1998,131,-,Payne Stewart,66.9%,674,"1,007"
1998,132,-,Neal Lancaster,66.8%,803,"1,202"
1998,133,-,Steve Pate,66.7%,793,"1,189"
1998,134,-,Tom Pernice Jr.,66.7%,734,"1,101"
1998,135,-,Phil Tataurangi,66.6%,735,"1,103"
1998,136,-,Steve Stricker,66.6%,724,"1,087"
1998,137,-,Brett Quigley,66.6%,818,"1,229"
1998,138,-,Keith Fergus,66.5%,490,737
1998,139,-,Harrison Frazar,66.5%,753,"1,133"
1998,140,-,Guy Boros,66.4%,807,"1,215"
1998,140,-,Steve Lowery,66.4%,799,"1,203"
1998,142,-,Keith Nolan,66.4%,500,753
1998,143,-,Jeff Gallagher,66.4%,825,"1,243"
1998,144,-,Scott Simpson,66.2%,527,796
1998,145,-,Peter Jacobsen,66.1%,599,906
1998,146,-,Brad Fabel,66.1%,849,"1,285"
1998,147,-,Billy Andrade,66.0%,875,"1,325"
1998,148,-,Sandy Lyle,66.0%,525,796
1998,149,-,J.P. Hayes,65.8%,595,905
1998,150,-,David Sutherland,65.7%,851,"1,296"
